period_start,review_count,low_score_ratio,average_rating
2010-04-19,6,0.8333333333333334,1.5
2010-04-26,15,0.26666666666666666,2.6666666666666665
2010-05-03,11,0.2727272727272727,2.6363636363636362
2010-05-10,26,0.38461538461538464,2.423076923076923
2010-05-17,17,0.35294117647058826,2.3529411764705883
2010-05-24,18,0.5555555555555556,2.1666666666666665
2010-05-31,7,0.14285714285714285,2.7142857142857144
2010-06-07,25,0.4,2.36
2010-06-14,9,0.6666666666666666,2.0
2010-06-21,15,0.4666666666666667,2.2
2010-06-28,14,0.6428571428571429,1.9285714285714286
2010-07-05,17,0.47058823529411764,2.176470588235294
2010-07-12,18,0.3888888888888889,2.388888888888889
2010-07-19,22,0.18181818181818182,2.6818181818181817
2010-07-26,25,0.56,1.96
2010-08-02,34,0.6764705882352942,1.7647058823529411
2010-08-09,21,0.5238095238095238,2.0952380952380953
2010-08-16,27,0.5185185185185185,2.2222222222222223
2010-08-23,17,0.5294117647058824,2.0588235294117645
2010-08-30,25,0.48,2.2
2010-09-06,27,0.5555555555555556,2.074074074074074
2010-09-13,14,0.42857142857142855,2.142857142857143
2010-09-20,17,0.7058823529411765,1.9411764705882353
2010-09-27,38,0.6052631578947368,1.9473684210526316
2010-10-04,11,0.5454545454545454,2.1818181818181817
2010-10-11,14,0.7142857142857143,2.0
2010-10-18,16,0.5625,2.1875
2010-10-25,8,0.625,1.875
2010-11-01,16,0.4375,2.375
2010-11-08,8,0.5,2.125
2010-11-15,13,0.38461538461538464,2.5384615384615383
2010-11-22,11,0.8181818181818182,1.6363636363636365
2010-11-29,22,0.4090909090909091,2.272727272727273
2010-12-06,20,0.65,1.9
2010-12-13,21,0.6190476190476191,1.9523809523809523
2010-12-20,12,0.9166666666666666,1.3333333333333333
2010-12-27,26,0.38461538461538464,2.5
2011-01-03,19,0.5789473684210527,1.9473684210526316
2011-01-10,27,0.6296296296296297,1.8148148148148149
2011-01-17,26,0.5,2.1538461538461537
2011-01-24,18,0.5,2.2222222222222223
2011-01-31,34,0.7352941176470589,1.6176470588235294
2011-02-07,21,0.7619047619047619,1.8571428571428572
2011-02-14,16,0.5625,2.125
2011-02-21,26,0.5,2.1538461538461537
2011-02-28,20,0.4,2.3
2011-03-07,14,0.7142857142857143,1.7857142857142858
2011-03-14,14,0.5714285714285714,2.0
2011-03-21,8,0.75,1.625
2011-03-28,14,0.9285714285714286,1.4285714285714286
2011-04-04,23,0.782608695652174,1.565217391304348
2011-04-11,23,0.5217391304347826,2.1739130434782608
2011-04-18,11,0.7272727272727273,1.7272727272727273
2011-04-25,18,0.5,2.2222222222222223
2011-05-02,11,0.9090909090909091,1.7272727272727273
2011-05-09,16,0.75,1.8125
2011-05-16,11,0.6363636363636364,2.0
2011-05-23,10,0.3,2.4
2011-05-30,6,1.0,1.3333333333333333
2011-06-06,16,0.625,1.9375
2011-06-13,15,0.7333333333333333,1.8
2011-06-20,15,0.6,2.0
2011-06-27,19,0.5263157894736842,2.210526315789474
2011-07-04,13,0.7692307692307693,1.8461538461538463
2011-07-11,8,0.75,1.875
2011-07-18,16,0.6875,1.875
2011-07-25,9,0.5555555555555556,2.0
2011-08-01,10,0.7,1.8
2011-08-08,13,0.6153846153846154,1.8461538461538463
2011-08-15,16,0.875,1.6875
2011-08-22,22,0.5909090909090909,2.1363636363636362
2011-08-29,10,0.3,2.5
2011-09-05,8,0.75,1.875
2011-09-12,14,0.7142857142857143,1.7142857142857142
2011-09-19,17,0.5294117647058824,2.176470588235294
2011-09-26,18,0.6111111111111112,2.3333333333333335
2011-10-03,10,0.9,1.5
2011-10-10,8,0.5,2.25
2011-10-17,13,0.5384615384615384,2.1538461538461537
2011-10-24,8,0.5,2.375
2011-10-31,9,0.6666666666666666,1.8888888888888888
2011-11-07,3,0.6666666666666666,2.0
2011-11-14,7,0.7142857142857143,1.8571428571428572
2011-11-21,8,0.75,1.875
2011-11-28,8,1.0,1.375
2011-12-05,14,0.7857142857142857,1.5
2011-12-12,17,0.47058823529411764,2.176470588235294
2011-12-19,15,0.7333333333333333,1.6
2011-12-26,9,0.6666666666666666,1.7777777777777777
2012-01-02,8,0.625,1.875
2012-01-09,12,0.5833333333333334,2.0833333333333335
2012-01-16,6,1.0,1.6666666666666667
2012-01-23,20,0.75,1.55
2012-01-30,18,0.8333333333333334,1.5
2012-02-06,16,0.75,1.6875
2012-02-13,19,0.8421052631578947,1.4210526315789473
2012-02-20,19,0.5789473684210527,2.0526315789473686
2012-02-27,22,0.8636363636363636,1.4545454545454546
2012-03-05,29,0.5517241379310345,2.206896551724138
2012-03-12,230,0.7434782608695653,1.8521739130434782
2012-03-19,57,0.8070175438596491,1.7017543859649122
2012-03-26,23,0.7391304347826086,1.9130434782608696
2012-04-02,25,0.68,1.92
2012-04-09,17,0.7647058823529411,1.7647058823529411
2012-04-16,15,0.6666666666666666,2.0
2012-04-23,14,0.7142857142857143,1.9285714285714286
2012-04-30,12,0.5833333333333334,2.1666666666666665
2012-05-07,33,0.7575757575757576,1.696969696969697
2012-05-14,24,0.6666666666666666,1.9166666666666667
2012-05-21,23,0.5217391304347826,2.260869565217391
2012-05-28,15,0.6,1.9333333333333333
2012-06-04,20,0.6,2.1
2012-06-11,22,0.7272727272727273,1.7272727272727273
2012-06-18,31,0.3548387096774194,2.5161290322580645
2012-06-25,33,0.5757575757575758,2.1818181818181817
2012-07-02,46,0.6521739130434783,2.0
2012-07-09,26,0.6153846153846154,2.1538461538461537
2012-07-16,9,0.8888888888888888,1.5555555555555556
2012-07-23,43,0.6046511627906976,2.116279069767442
2012-07-30,33,0.5151515151515151,2.121212121212121
2012-08-06,27,0.5185185185185185,2.111111111111111
2012-08-13,25,0.4,2.36
2012-08-20,22,0.5454545454545454,2.090909090909091
2012-08-27,17,0.7647058823529411,1.7647058823529411
2012-09-03,34,0.7352941176470589,1.8529411764705883
2012-09-10,28,0.75,1.8571428571428572
2012-09-17,24,0.5416666666666666,2.0416666666666665
2012-09-24,17,0.5294117647058824,2.1176470588235294
2012-10-01,28,0.5,2.25
2012-10-08,29,0.4827586206896552,2.206896551724138
2012-10-15,28,0.6785714285714286,1.8571428571428572
2012-10-22,31,0.7419354838709677,1.8064516129032258
2012-10-29,30,0.6,2.0
2012-11-05,16,0.375,2.375
2012-11-12,23,0.5652173913043478,2.0434782608695654
2012-11-19,29,0.8275862068965517,1.5862068965517242
2012-11-26,24,0.5416666666666666,2.1666666666666665
2012-12-03,20,0.75,1.85
2012-12-10,24,0.8333333333333334,1.5416666666666667
2012-12-17,21,0.5238095238095238,2.2857142857142856
2012-12-24,17,0.6470588235294118,2.0588235294117645
2012-12-31,26,0.5384615384615384,2.076923076923077
2013-01-07,17,0.47058823529411764,2.4705882352941178
2013-01-14,21,0.5238095238095238,2.0952380952380953
2013-01-21,19,0.7894736842105263,1.8421052631578947
2013-01-28,20,0.7,1.7
2013-02-04,18,0.6111111111111112,1.8888888888888888
2013-02-11,33,0.7575757575757576,1.7575757575757576
2013-02-18,12,0.5833333333333334,1.9166666666666667
2013-02-25,17,0.5882352941176471,1.9411764705882353
2013-03-04,17,0.7058823529411765,1.8235294117647058
2013-03-11,15,0.5333333333333333,2.1333333333333333
2013-03-18,542,0.5350553505535055,2.5313653136531364
2013-03-25,240,0.25416666666666665,3.6458333333333335
2013-04-01,50,0.28,3.58
2013-04-08,54,0.46296296296296297,2.7962962962962963
2013-04-15,35,0.8,1.6285714285714286
2013-04-22,18,0.6111111111111112,2.111111111111111
2013-04-29,11,0.6363636363636364,2.1818181818181817
2013-05-06,12,0.6666666666666666,2.0
2013-05-13,28,0.42857142857142855,2.357142857142857
2013-05-20,27,0.7037037037037037,1.8888888888888888
2013-05-27,18,0.5555555555555556,2.0555555555555554
2013-06-03,21,0.7142857142857143,1.9047619047619047
2013-06-10,14,0.5,2.0714285714285716
2013-06-17,23,0.7391304347826086,1.608695652173913
2013-06-24,20,0.55,2.15
2013-07-01,26,0.7307692307692307,1.8076923076923077
2013-07-08,26,0.7307692307692307,1.6538461538461537
2013-07-15,23,0.6086956521739131,1.9130434782608696
2013-07-22,27,0.7037037037037037,1.7777777777777777
2013-07-29,15,0.6666666666666666,2.0
2013-08-05,20,0.4,2.3
2013-08-12,19,0.8947368421052632,1.5263157894736843
2013-08-19,9,0.5555555555555556,2.0
2013-08-26,32,0.65625,1.96875
2013-09-02,35,0.6,1.9428571428571428
2013-09-09,22,0.5454545454545454,2.1363636363636362
2013-09-16,22,0.6818181818181818,2.0
2013-09-23,12,0.75,1.75
2013-09-30,16,0.5,2.1875
2013-10-07,20,0.65,2.0
2013-10-14,23,0.5652173913043478,1.9130434782608696
2013-10-21,19,0.631578947368421,1.8421052631578947
2013-10-28,54,0.3333333333333333,2.7962962962962963
2013-11-04,30,0.4,2.566666666666667
2013-11-11,51,0.35294117647058826,2.764705882352941
2013-11-18,37,0.3783783783783784,2.810810810810811
2013-11-25,30,0.43333333333333335,2.6333333333333333
2013-12-02,47,0.44680851063829785,2.595744680851064
2013-12-09,34,0.38235294117647056,2.764705882352941
2013-12-16,55,0.38181818181818183,2.6
2013-12-23,55,0.2727272727272727,3.018181818181818
2013-12-30,48,0.5,2.5833333333333335
2014-01-06,57,0.5087719298245614,2.4210526315789473
2014-01-13,58,0.39655172413793105,2.8275862068965516
2014-01-20,63,0.4444444444444444,2.5873015873015874
2014-01-27,58,0.3793103448275862,2.6724137931034484
2014-02-03,50,0.34,2.9
2014-02-10,46,0.30434782608695654,3.0869565217391304
2014-02-17,49,0.5918367346938775,2.306122448979592
2014-02-24,44,0.45454545454545453,2.6136363636363638
2014-03-03,42,0.5,2.4523809523809526
2014-03-10,71,0.3380281690140845,3.084507042253521
2014-03-17,705,0.4765957446808511,2.90354609929078
2014-03-24,392,0.41836734693877553,3.0127551020408165
2014-03-31,117,0.4017094017094017,2.9145299145299144
2014-04-07,104,0.47115384615384615,2.826923076923077
2014-04-14,63,0.47619047619047616,2.5238095238095237
2014-04-21,79,0.620253164556962,2.0253164556962027
2014-04-28,69,0.5217391304347826,2.391304347826087
2014-05-05,61,0.6065573770491803,2.098360655737705
2014-05-12,80,0.6,2.125
2014-05-19,61,0.5901639344262295,2.098360655737705
2014-05-26,94,0.5851063829787234,2.234042553191489
2014-06-02,103,0.6504854368932039,1.9514563106796117
2014-06-09,87,0.6206896551724138,2.057471264367816
2014-06-16,123,0.7235772357723578,1.9268292682926829
2014-06-23,93,0.6989247311827957,1.8172043010752688
2014-06-30,88,0.5454545454545454,2.375
2014-07-07,111,0.6756756756756757,1.936936936936937
2014-07-14,128,0.5,2.375
2014-07-21,116,0.6896551724137931,1.9224137931034482
2014-07-28,129,0.6356589147286822,2.0310077519379846
2014-08-04,105,0.6476190476190476,2.0285714285714285
2014-08-11,131,0.6106870229007634,2.1755725190839694
2014-08-18,148,0.6216216216216216,2.1216216216216215
2014-08-25,154,0.6493506493506493,2.0259740259740258
2014-09-01,162,0.6790123456790124,1.9876543209876543
2014-09-08,144,0.7013888888888888,1.8402777777777777
2014-09-15,115,0.48695652173913045,2.4347826086956523
2014-09-22,89,0.34831460674157305,2.831460674157303
2014-09-29,71,0.4225352112676056,2.6901408450704225
2014-10-06,77,0.5064935064935064,2.5064935064935066
2014-10-13,62,0.45161290322580644,2.596774193548387
2014-10-20,55,0.4727272727272727,2.618181818181818
2014-10-27,92,0.391304347826087,2.7065217391304346
2014-11-03,89,0.4044943820224719,2.6741573033707864
2014-11-10,84,0.39285714285714285,2.5714285714285716
2014-11-17,69,0.5072463768115942,2.449275362318841
2014-11-24,91,0.4175824175824176,2.659340659340659
2014-12-01,84,0.42857142857142855,2.619047619047619
2014-12-08,65,0.4461538461538462,2.753846153846154
2014-12-15,78,0.44871794871794873,2.7051282051282053
2014-12-22,172,0.38372093023255816,2.866279069767442
2014-12-29,153,0.35947712418300654,2.823529411764706
2015-01-05,111,0.4954954954954955,2.4054054054054053
2015-01-12,97,0.44329896907216493,2.536082474226804
2015-01-19,67,0.582089552238806,2.4925373134328357
2015-01-26,100,0.48,2.49
2015-02-02,90,0.5,2.5444444444444443
2015-02-09,91,0.4175824175824176,2.5934065934065935
2015-02-16,90,0.43333333333333335,2.577777777777778
2015-02-23,71,0.4647887323943662,2.492957746478873
2015-03-02,102,0.43137254901960786,2.7058823529411766
2015-03-09,139,0.5683453237410072,2.3741007194244603
2015-03-16,644,0.5714285714285714,2.532608695652174
2015-03-23,292,0.4143835616438356,3.047945205479452
2015-03-30,123,0.44715447154471544,2.707317073170732
2015-04-06,100,0.5,2.61
2015-04-13,64,0.53125,2.515625
2015-04-20,69,0.5362318840579711,2.3768115942028984
2015-04-27,92,0.45652173913043476,2.6630434782608696
2015-05-04,73,0.3698630136986301,2.8493150684931505
2015-05-11,83,0.3614457831325301,3.0
2015-05-18,99,0.2727272727272727,3.3535353535353534
2015-05-25,87,0.41379310344827586,2.9655172413793105
2015-06-01,69,0.4782608695652174,2.753623188405797
2015-06-08,81,0.5061728395061729,2.567901234567901
2015-06-15,65,0.36923076923076925,2.753846153846154
2015-06-22,72,0.4444444444444444,2.625
2015-06-29,73,0.5753424657534246,2.3972602739726026
2015-07-06,76,0.5,2.473684210526316
2015-07-13,68,0.3382352941176471,2.8088235294117645
2015-07-20,79,0.45569620253164556,2.5443037974683542
2015-07-27,84,0.5714285714285714,2.4404761904761907
2015-08-03,75,0.4266666666666667,2.6666666666666665
2015-08-10,79,0.4936708860759494,2.5443037974683542
2015-08-17,73,0.5342465753424658,2.506849315068493
2015-08-24,65,0.6153846153846154,2.4153846153846152
2015-08-31,63,0.5238095238095238,2.5555555555555554
2015-09-07,71,0.5492957746478874,2.563380281690141
2015-09-14,78,0.44871794871794873,2.6666666666666665
2015-09-21,96,0.5416666666666666,2.5208333333333335
2015-09-28,106,0.49056603773584906,2.6320754716981134
2015-10-05,94,0.5957446808510638,2.4148936170212765
2015-10-12,92,0.4782608695652174,2.619565217391304
2015-10-19,119,0.5462184873949579,2.495798319327731
2015-10-26,118,0.559322033898305,2.5338983050847457
2015-11-02,96,0.5416666666666666,2.5104166666666665
2015-11-09,85,0.5294117647058824,2.4941176470588236
2015-11-16,89,0.42696629213483145,2.640449438202247
2015-11-23,108,0.5,2.740740740740741
2015-11-30,128,0.515625,2.6640625
2015-12-07,120,0.4666666666666667,2.658333333333333
2015-12-14,97,0.5360824742268041,2.597938144329897
2015-12-21,92,0.532608695652174,2.717391304347826
2015-12-28,126,0.46825396825396826,2.7063492063492065
2016-01-04,137,0.45255474452554745,2.7664233576642334
2016-01-11,90,0.4666666666666667,2.688888888888889
2016-01-18,107,0.32710280373831774,2.878504672897196
2016-01-25,99,0.46464646464646464,2.5454545454545454
2016-02-01,77,0.36363636363636365,2.779220779220779
2016-02-08,95,0.4421052631578947,2.6315789473684212
2016-02-15,116,0.3620689655172414,2.8706896551724137
2016-02-22,109,0.44036697247706424,2.7522935779816513
2016-02-29,119,0.42016806722689076,2.680672268907563
2016-03-07,120,0.3416666666666667,3.025
2016-03-14,510,0.33137254901960783,3.3666666666666667
2016-03-21,218,0.41743119266055045,2.8256880733944953
2016-03-28,157,0.3503184713375796,2.9745222929936306
2016-04-04,139,0.4316546762589928,2.7985611510791366
2016-04-11,130,0.3384615384615385,2.9076923076923076
2016-04-18,92,0.3695652173913043,2.847826086956522
2016-04-25,111,0.3963963963963964,2.8018018018018016
2016-05-02,104,0.5480769230769231,2.6346153846153846
2016-05-09,92,0.532608695652174,2.597826086956522
2016-05-16,92,0.40217391304347827,2.7934782608695654
2016-05-23,92,0.4782608695652174,2.5543478260869565
2016-05-30,79,0.31645569620253167,2.8987341772151898
2016-06-06,112,0.3392857142857143,2.8392857142857144
2016-06-13,114,0.4298245614035088,2.7017543859649122
2016-06-20,91,0.34065934065934067,2.912087912087912
2016-06-27,94,0.40425531914893614,2.797872340425532
2016-07-04,114,0.43859649122807015,2.692982456140351
2016-07-11,102,0.43137254901960786,2.7450980392156863
2016-07-18,97,0.3711340206185567,2.88659793814433
2016-07-25,84,0.2619047619047619,2.988095238095238
2016-08-01,98,0.47959183673469385,2.6530612244897958
2016-08-08,152,0.4473684210526316,2.638157894736842
2016-08-15,178,0.43820224719101125,2.5786516853932584
2016-08-22,141,0.375886524822695,2.7872340425531914
2016-08-29,116,0.3706896551724138,2.6724137931034484
2016-09-05,99,0.42424242424242425,2.6161616161616164
2016-09-12,134,0.4626865671641791,2.6194029850746268
2016-09-19,138,0.4782608695652174,2.5942028985507246
2016-09-26,114,0.30701754385964913,2.9035087719298245
2016-10-03,112,0.3482142857142857,2.9017857142857144
2016-10-10,91,0.3516483516483517,2.901098901098901
2016-10-17,94,0.3404255319148936,2.8191489361702127
2016-10-24,101,0.43564356435643564,2.6633663366336635
2016-10-31,111,0.36036036036036034,2.8378378378378377
2016-11-07,115,0.4608695652173913,2.591304347826087
2016-11-14,137,0.44525547445255476,2.6204379562043796
2016-11-21,122,0.38524590163934425,2.8524590163934427
2016-11-28,112,0.3482142857142857,2.9107142857142856
2016-12-05,149,0.35570469798657717,2.953020134228188
2016-12-12,150,0.30666666666666664,3.08
2016-12-19,184,0.24456521739130435,3.255434782608696
2016-12-26,264,0.30303030303030304,3.0757575757575757
2017-01-02,165,0.3090909090909091,3.103030303030303
2017-01-09,145,0.4068965517241379,2.972413793103448
2017-01-16,132,0.29545454545454547,2.962121212121212
2017-01-23,128,0.40625,2.8046875
2017-01-30,127,0.3937007874015748,2.8661417322834644
2017-02-06,334,0.5748502994011976,2.2395209580838324
2017-02-13,221,0.5113122171945701,2.4615384615384617
2017-02-20,195,0.38461538461538464,2.825641025641026
2017-02-27,171,0.3333333333333333,2.953216374269006
2017-03-06,168,0.3630952380952381,2.9761904761904763
2017-03-13,396,0.45454545454545453,2.8813131313131315
2017-03-20,183,0.40437158469945356,2.939890710382514
2017-03-27,192,0.328125,3.1979166666666665
2017-04-03,216,0.25462962962962965,3.425925925925926
2017-04-10,135,0.34814814814814815,2.9703703703703703
2017-04-17,238,0.4831932773109244,2.642857142857143
2017-04-24,148,0.30405405405405406,3.1554054054054053
2017-05-01,159,0.37735849056603776,2.993710691823899
2017-05-08,408,0.4583333333333333,2.7083333333333335
2017-05-15,270,0.43703703703703706,2.814814814814815
2017-05-22,224,0.3482142857142857,2.9375
2017-05-29,183,0.34972677595628415,2.9672131147540983
2017-06-05,174,0.39655172413793105,2.9482758620689653
2017-06-12,161,0.37888198757763975,2.8819875776397517
2017-06-19,166,0.3795180722891566,2.9036144578313254
2017-06-26,204,0.25,3.4558823529411766
2017-07-03,272,0.18382352941176472,3.636029411764706
2017-07-10,176,0.32386363636363635,3.090909090909091
2017-07-17,142,0.3591549295774648,2.964788732394366
2017-07-24,180,0.36666666666666664,2.988888888888889
2017-07-31,169,0.27218934911242604,3.331360946745562
2017-08-07,204,0.27941176470588236,3.3137254901960786
2017-08-14,218,0.26146788990825687,3.206422018348624
2017-08-21,156,0.2692307692307692,3.217948717948718
2017-08-28,138,0.3115942028985507,3.0869565217391304
2017-09-04,153,0.35294117647058826,3.1176470588235294
2017-09-11,152,0.3881578947368421,3.0328947368421053
2017-09-18,176,0.375,2.9545454545454546
2017-09-25,194,0.4742268041237113,2.8092783505154637
2017-10-02,160,0.38125,2.9
2017-10-09,158,0.310126582278481,3.0316455696202533
2017-10-16,144,0.4166666666666667,2.9097222222222223
2017-10-23,193,0.45077720207253885,2.7979274611398965
2017-10-30,126,0.40476190476190477,2.8492063492063493
2017-11-06,331,0.2628398791540785,3.0574018126888216
2017-11-13,237,0.35443037974683544,2.9156118143459917
2017-11-20,215,0.3627906976744186,2.9674418604651165
2017-11-27,187,0.3582887700534759,2.9197860962566846
2017-12-04,229,0.3406113537117904,3.1004366812227073
2017-12-11,226,0.37610619469026546,2.995575221238938
2017-12-18,202,0.43564356435643564,2.9455445544554455
2017-12-25,252,0.376984126984127,3.0515873015873014
2018-01-01,205,0.44390243902439025,2.765853658536585
2018-01-08,199,0.3969849246231156,2.8542713567839195
2018-01-15,191,0.39790575916230364,2.7905759162303663
2018-01-22,152,0.47368421052631576,2.7302631578947367
2018-01-29,183,0.40437158469945356,2.8469945355191255
2018-02-05,159,0.44654088050314467,2.779874213836478
2018-02-12,169,0.46745562130177515,2.7633136094674557
2018-02-19,205,0.3902439024390244,2.8780487804878048
2018-02-26,211,0.3933649289099526,2.947867298578199
2018-03-05,196,0.3877551020408163,2.892857142857143
2018-03-12,499,0.49298597194388777,2.755511022044088
2018-03-19,239,0.4476987447698745,2.7322175732217575
2018-03-26,234,0.4017094017094017,2.8675213675213675
2018-04-02,267,0.3895131086142322,2.816479400749064
